time,ground_torque_right_x,ground_torque_right_y,ground_torque_right_z,ground_torque_left_x,ground_torque_left_y,ground_torque_left_z
6.07,0.0,0.0,0.0,0.0,0.0,0.0
6.0902631578947375,0.0,0.0,0.0,0.0,0.0,0.0
6.110526315789474,0.0,0.0,0.0,0.0,0.0,0.0
6.130789473684211,0.0,0.0,0.0,0.0,0.0,0.0
6.151052631578947,0.0,0.0,0.0,0.0,0.0,0.0
6.1713157894736845,0.0,0.0,0.0,0.0,0.0,0.0
6.191578947368421,0.0,0.0,0.0,0.0,0.0,0.0
6.211842105263158,0.0,0.0,0.0,0.0,0.0,0.0
6.232105263157895,0.0,0.0,0.0,0.0,0.0,0.0
6.252368421052632,0.0,0.0,0.0,0.0,0.0,0.0
6.272631578947369,0.0,0.0,0.0,0.0,0.0,0.0
6.292894736842105,0.0,0.0,0.0,0.0,0.0,0.0
6.313157894736842,0.0,0.0,0.0,0.0,0.0,0.0
6.333421052631579,0.0,0.0,0.0,0.0,0.0,0.0
6.353684210526316,0.0,0.0,0.0,0.0,0.0,0.0
6.373947368421053,0.0,0.0,0.0,0.0,0.0,0.0
6.394210526315789,0.0,0.0,0.0,0.0,0.0,0.0
6.4144736842105265,0.0,0.0,0.0,0.0,0.0,0.0
6.434736842105263,0.0,0.0,0.0,0.0,0.0,0.0
6.455,0.0,0.0,0.0,0.0,0.0,0.0
6.475263157894737,0.0,0.0,0.0,0.0,0.0,0.0
6.495526315789474,0.0,0.0,0.0,0.0,0.0,0.0
6.515789473684211,0.0,0.0,0.0,0.0,0.0,0.0
6.536052631578947,0.0,0.0,0.0,0.0,0.0,0.0
6.556315789473684,0.0,0.0,0.0,0.0,0.0,0.0
6.5765789473684215,0.0,0.0,0.0,0.0,0.0,0.0
6.596842105263158,0.0,0.0,0.0,0.0,0.0,0.0
6.617105263157895,0.0,0.0,0.0,0.0,0.0,0.0
6.637368421052631,0.0,0.0,0.0,0.0,0.0,0.0
6.657631578947369,0.0,0.0,0.0,0.0,0.0,0.0
6.677894736842105,0.0,0.0,0.0,0.0,0.0,0.0
6.698157894736842,0.0,0.0,0.0,0.0,0.0,0.0
6.718421052631578,0.0,0.0,0.0,0.0,0.0,0.0
6.738684210526316,0.0,0.0,0.0,0.0,0.0,0.0
6.758947368421053,0.0,0.0,0.0,0.0,0.0,0.0
6.779210526315789,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0
6.799473684210526,0.0,-4.0389678347315804e-28,0.0,0.0,4.142464149481384e-10,0.0
6.819736842105263,0.0,-6.787010420339357e-07,0.0,0.0,8.95036862402776e-07,0.0
