time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
1.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028030527777735778,0.021379728519067467,0.0,0.0,0.0,0.0,0.026084112189755433,0.021696057662404556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021096941146108408,0.0,0.0,0.0,0.0,0.0,-0.0406693311054297,0.01332064783461486,0.03018496325207602,0.036535819736511516,0.0,-0.013001802446687591,0.0,0.0,-0.04016737473303808,-0.03488161253123552,-0.038311721028698106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.028021844463200055,0.02137971360677038,0.0,0.0,0.0,0.0,0.026079793369713247,0.021696089349027222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107928915391519,0.0,0.0,0.0,0.0,0.0,-0.04066426770528429,0.013320669822694796,0.03017893666844706,0.03652248535032796,0.0,-0.013001820325641882,0.0,0.0,-0.040167380398969915,-0.03488161829871712,-0.038311725033636224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02801463076758739,0.02137944243913207,0.0,0.0,0.0,0.0,0.02607487798208654,0.02169583032048749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106398694589201,0.0,0.0,0.0,0.0,0.0,-0.04066074237212144,0.013321069667915865,0.03017426897444227,0.036511733298218225,0.0,-0.013002145437257638,0.0,0.0,-0.04016748342414149,-0.03488172317045688,-0.03831179785461429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028010764960339926,0.021379001889940113,0.0,0.0,0.0,0.0,0.026069858757179484,0.021695561820757915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105459852406884,0.0,0.0,0.0,0.0,0.0,-0.04066044982235484,0.013321719313537221,0.030172312964135497,0.036506243050038925,0.0,-0.013002673617050854,0.0,0.0,-0.04016765078232447,-0.034881893528596546,-0.03831191614025119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.028009417344117955,0.021378910177712627,0.0,0.0,0.0,0.0,0.026065783690425195,0.021695395941319726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021050512388818207,0.0,0.0,0.0,0.0,0.0,-0.04066098149177304,0.013321854561375118,0.030171705575741635,0.03650409367057511,0.0,-0.013002783570584866,0.0,0.0,-0.04016768561927929,-0.03488192899006664,-0.038311940761170185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02800819491404364,0.021379861828233118,0.0,0.0,0.0,0.0,0.026063961504119316,0.021695698509110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104717455644218,0.0,0.0,0.0,0.0,0.0,-0.04065822431926147,0.013320451273799426,0.030169714208566133,0.03650062468571616,0.0,-0.01300164261640674,0.0,0.0,-0.04016732408089852,-0.03488156097129374,-0.0383116852249851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028005956205527437,0.02138177236759781,0.0,0.0,0.0,0.0,0.02606430204593178,0.021696443510279842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104185850498799,0.0,0.0,0.0,0.0,0.0,-0.04065146294498212,0.013317634756713468,0.030165609382522007,0.03649418656177215,0.0,-0.012999351876011507,0.0,0.0,-0.04016659789845666,-0.0348808217779785,-0.03831117182410969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.028002380535304135,0.02138273550954844,0.0,0.0,0.0,0.0,0.026064022073387934,0.02169661255256831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021037435983333946,0.0,0.0,0.0,0.0,0.0,-0.040643542591893726,0.013316215262888492,0.030161230526206506,0.03648772565358609,0.0,-0.012998196989074342,0.0,0.0,-0.04016623163503287,-0.03488044895510421,-0.038310912813515084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02799441018017156,0.021379601452938865,0.0,0.0,0.0,0.0,0.026059294150487244,0.021694544531985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021037488407634048,0.0,0.0,0.0,0.0,0.0,-0.04063479713531531,0.013320835194663573,0.030157273009882985,0.036482826693583846,0.0,-0.013001954790983804,0.0,0.0,-0.04016742301092249,-0.034881661674405685,-0.038311755153352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.02797670561052528,0.02137163603547777,0.0,0.0,0.0,0.0,0.026050507828243714,0.02168999358415954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02103671535337125,0.0,0.0,0.0,0.0,0.0,-0.04061863129815251,0.013332588907453468,0.03014990911893278,0.03647335218631267,0.0,-0.013011503011828131,0.0,0.0,-0.040170445217099386,-0.03488473811333757,-0.038313889789992624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02794960792288717,0.02136546138796786,0.0,0.0,0.0,0.0,0.026047748951524778,0.021686782234147484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021017464919671797,0.0,0.0,0.0,0.0,0.0,-0.04058523556620809,0.013341711906377863,0.03013240026302111,0.036447240428275095,0.0,-0.013018902163235112,0.0,0.0,-0.04017278228152997,-0.0348871172051005,-0.03831553836033415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.027925274295316636,0.021374503147850173,0.0,0.0,0.0,0.0,0.026068478769924484,0.021692346809702858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020960034928853247,0.0,0.0,0.0,0.0,0.0,-0.04053047802427731,0.01332835625598088,0.030100830350209683,0.03639635007869567,0.0,-0.013008066588543163,0.0,0.0,-0.0401693583415904,-0.034883631719170825,-0.03831312246865688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02791716960914587,0.021405526728559977,0.0,0.0,0.0,0.0,0.02611976893289775,0.02171048391155602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020865313277922327,0.0,0.0,0.0,0.0,0.0,-0.040462340480561146,0.01328269723368721,0.03005954073893324,0.03632714548514059,0.0,-0.012970853198424183,0.0,0.0,-0.04015752947888658,-0.03487159150195823,-0.038304745759621325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.027913423348958778,0.02143502706316732,0.0,0.0,0.0,0.0,0.02616939412336283,0.021726173389712194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02077948942211941,0.0,0.0,0.0,0.0,0.0,-0.04040301733894742,0.013239515615440038,0.030023804386081952,0.036266977349803754,0.0,-0.012935416739433771,0.0,0.0,-0.040146166140239976,-0.034860026934299106,-0.038296655698031104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.027861648581943337,0.021399038487646193,0.0,0.0,0.0,0.0,0.026134717354670066,0.02170697072845221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079655154151547,0.0,0.0,0.0,0.0,0.0,-0.04038646748553714,0.0132922251724972,0.030017812836462477,0.036260831130761284,0.0,-0.012978640448783073,0.0,0.0,-0.04016001367130681,-0.034874119919699645,-0.03830650881317539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.027701389493626178,0.021230212187506696,0.0,0.0,0.0,0.0,0.025930221779473305,0.021616139231145904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021007965788604314,0.0,0.0,0.0,0.0,0.0,-0.04044024273245775,0.013544187354791288,0.03006406163056486,0.03634903884102027,0.0,-0.013180434532824812,0.0,0.0,-0.04022270512394017,-0.034937957556564425,-0.03835027561692552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.027430887232585445,0.020928497376562574,0.0,0.0,0.0,0.0,0.025558071888182175,0.021466489631666967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021419858618877817,0.0,0.0,0.0,0.0,0.0,-0.04055481256450388,0.014015835207322417,0.03016704906769447,0.0365334510129738,0.0,-0.013537068445848939,0.0,0.0,-0.04032486573263686,-0.03504213799443257,-0.03841777534103075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.027124227402960905,0.020577792586583096,0.0,0.0,0.0,0.0,0.02512612205583303,0.02130911984439329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219307875578092,0.0,0.0,0.0,0.0,0.0,-0.040685220090077155,0.014605380706173532,0.030306006162329896,0.036769094194023196,0.0,-0.013945151320238137,0.0,0.0,-0.04042585475703063,-0.03514540104128115,-0.03847687347733745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026865058385356237,0.0202729429718316,0.0,0.0,0.0,0.0,0.02474588501483971,0.021190771252215024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02241111134580399,0.0,0.0,0.0,0.0,0.0,-0.04079373683616717,0.015163846179462573,0.030447610485589936,0.036997675010490866,0.0,-0.014294220141131849,0.0,0.0,-0.04049552301494365,-0.035216934410485706,-0.03850837105430532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.026684204038172583,0.02005026059179587,0.0,0.0,0.0,0.0,0.024465895183265866,0.02111921434021326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02279504396969771,0.0,0.0,0.0,0.0,0.0,-0.04087412650274282,0.015606878719667469,0.03056973510847921,0.037187931860516714,0.0,-0.014545874433714485,0.0,0.0,-0.04053368655675761,-0.03525635183457898,-0.03851732843240352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.026563864987275306,0.019889472078557974,0.0,0.0,0.0,0.0,0.02426388358853236,0.021073818876540914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023100188871134797,0.0,0.0,0.0,0.0,0.0,-0.04094085309036424,0.0159502061378965,0.03067476146092894,0.03734797111847378,0.0,-0.014725840162545595,0.0,0.0,-0.040553288230065376,-0.03527677319109224,-0.038514965466561094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.026472080451994073,0.019750808398887484,0.0,0.0,0.0,0.0,0.024086182424652273,0.021041068448981712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02338972658872159,0.0,0.0,0.0,0.0,0.0,-0.041013889775164854,0.016265846683000997,0.030783295199530353,0.037510297171962144,0.0,-0.01487987850957048,0.0,0.0,-0.040563889053882446,-0.03528800060097066,-0.038505897346930405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02638355423539037,0.019602482487307112,0.0,0.0,0.0,0.0,0.0238950716612168,0.021014191461465784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023728159554705613,0.0,0.0,0.0,0.0,0.0,-0.04110670153696226,0.016628341600692896,0.030918347987185627,0.0377078677544409,0.0,-0.015043476316458115,0.0,0.0,-0.0405675724599826,-0.035292242199308925,-0.038487622084377546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.026285038139761838,0.01943305156310579,0.0,0.0,0.0,0.0,0.023672006497985957,0.020996652362994365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024150363711558796,0.0,0.0,0.0,0.0,0.0,-0.041214235085073554,0.017083206037326507,0.031091501461762594,0.037954765539477575,0.0,-0.015228917978939292,0.0,0.0,-0.040559803208433186,-0.03528490959480583,-0.038453268786402525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02617916631682007,0.01925556996085767,0.0,0.0,0.0,0.0,0.023427712746076905,0.02099451767174307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024642019057618255,0.0,0.0,0.0,0.0,0.0,-0.04131218746348658,0.01762576821719144,0.031295630580021314,0.03823766808482954,0.0,-0.015421669703098512,0.0,0.0,-0.04053325702239023,-0.035258464815982535,-0.03839645560824491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.026083870411865367,0.01910014513187787,0.0,0.0,0.0,0.0,0.023199961189781695,0.021015192424908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025136843417818362,0.0,0.0,0.0,0.0,0.0,-0.04137530036638912,0.01818884941614329,0.031504257014648165,0.03851861120727738,0.0,-0.015589497217554399,0.0,0.0,-0.04048678559898204,-0.03521156792542564,-0.038320272903429015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02601840404812943,0.018993422783489165,0.0,0.0,0.0,0.0,0.023029574163634475,0.021046341707844963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02553869142293672,0.0,0.0,0.0,0.0,0.0,-0.04139900526575885,0.018657896385454883,0.03167696702683496,0.03874583039645006,0.0,-0.015704586680327648,0.0,0.0,-0.040434079035022094,-0.03515805551845879,-0.038244171950674255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.025989767563846092,0.018943626283697446,0.0,0.0,0.0,0.0,0.022940806204754794,0.02107030418800195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025759407038707174,0.0,0.0,0.0,0.0,0.0,-0.04140104738563414,0.018916076307875267,0.03177232303034762,0.038870536243922754,0.0,-0.015758443439247184,0.0,0.0,-0.04039985865497771,-0.03512320396250866,-0.038197610758240914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.025997266101596507,0.018947842666038654,0.0,0.0,0.0,0.0,0.02294407574422202,0.02106774760867681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257509674434403,0.0,0.0,0.0,0.0,0.0,-0.041401914198084803,0.018892857076245162,0.03176548048351835,0.0388654121435042,0.0,-0.015753874426974058,0.0,0.0,-0.040403084211015745,-0.03512649193519156,-0.03820193042063214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02604442997244783,0.019007147943575713,0.0,0.0,0.0,0.0,0.02304192315321547,0.021040304981617415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025520630908464778,0.0,0.0,0.0,0.0,0.0,-0.04140547886809089,0.018592032375976637,0.031660939232586005,0.0387366696887236,0.0,-0.015689771221203082,0.0,0.0,-0.04044222448010831,-0.0351663402067559,-0.03825552699484466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026135854623418026,0.019123343365972,0.0,0.0,0.0,0.0,0.023218229375559153,0.021009532468980435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025133669905965186,0.0,0.0,0.0,0.0,0.0,-0.041399031056997916,0.018097515658891478,0.031493458710924564,0.03852513357186604,0.0,-0.015564484096745768,0.0,0.0,-0.04049559128711859,-0.03522048156307592,-0.03833377831541448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.026256997706379345,0.019274904842917235,0.0,0.0,0.0,0.0,0.023436562287911075,0.02099390833648759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024709974878618934,0.0,0.0,0.0,0.0,0.0,-0.04137360018624131,0.017562399518339378,0.031318609913613404,0.03829902799773023,0.0,-0.015400737697752175,0.0,0.0,-0.0405372987233563,-0.03526251960331489,-0.03840395022450276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02636090004691305,0.01940023838905822,0.0,0.0,0.0,0.0,0.023609027127921713,0.02099351968349445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024407926901128703,0.0,0.0,0.0,0.0,0.0,-0.041345637010891716,0.01717760159996344,0.031198531462747574,0.038141662876280735,0.0,-0.015264663574189444,0.0,0.0,-0.04055651202782084,-0.03528166998204597,-0.03844459799016034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1833333,0.0,0.0,0.0,0.0,0.0,0.0,0.026390451703763647,0.019422817070871005,0.0,0.0,0.0,0.0,0.023639220438080928,0.020994686548139838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024378175232107262,0.0,0.0,0.0,0.0,0.0,-0.041352112160993965,0.017112399054164888,0.03118638465287594,0.03813070291394874,0.0,-0.015240072740892204,0.0,0.0,-0.0405588460656169,-0.03528396987824747,-0.038450642853435746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
