time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
0.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028005054776862597,0.02137958151112778,0.0,0.0,0.0,0.0,0.02609766948417852,0.02169487755779134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021040433715672657,0.0,0.0,0.0,0.0,0.0,-0.040631000598577986,0.013320864599420541,0.03016316780208112,0.03649804277380305,0.0,-0.013001978699878312,0.0,0.0,-0.040167430587483004,-0.03488166938676282,-0.03831176050868207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.028007633563426965,0.021379581410941602,0.0,0.0,0.0,0.0,0.02609785166579318,0.021694856234515145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104518971021113,0.0,0.0,0.0,0.0,0.0,-0.04063215855132803,0.013320864747146754,0.030164907859419422,0.03650198683098839,0.0,-0.013001978819995003,0.0,0.0,-0.04016743062554681,-0.034881669425509444,-0.038311760535587165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02800761702283236,0.021379581241566706,0.0,0.0,0.0,0.0,0.02609785632519548,0.021694951347092085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021043385848386352,0.0,0.0,0.0,0.0,0.0,-0.04063200074802455,0.013320864996896406,0.030164895524242053,0.03650178845177915,0.0,-0.013001979023063593,0.0,0.0,-0.040167430689897365,-0.03488166949101324,-0.0383117605810724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.02800776058815551,0.0213795811630106,0.0,0.0,0.0,0.0,0.02609781635927514,0.021695167760150992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021040136878159043,0.0,0.0,0.0,0.0,0.0,-0.04063360533726146,0.013320865112729273,0.030165322230950534,0.03650153378502503,0.0,-0.013001979117247554,0.0,0.0,-0.04016743071974354,-0.03488166952139536,-0.0383117606021688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.028010285015391302,0.021379581175206587,0.0,0.0,0.0,0.0,0.026097805459388525,0.02169544548125136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021040590253034935,0.0,0.0,0.0,0.0,0.0,-0.040639304513961264,0.013320865094746373,0.030167912654455176,0.03650463424304221,0.0,-0.013001979102625303,0.0,0.0,-0.040167430715110364,-0.03488166951667661,-0.038311760598893095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0280161274334439,0.021379581214799177,0.0,0.0,0.0,0.0,0.026097838583525178,0.021695696858486185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021047615427468053,0.0,0.0,0.0,0.0,0.0,-0.04064973711958357,0.013320865036366002,0.03017332371589269,0.036512628061693246,0.0,-0.01300197905515672,0.0,0.0,-0.0401674307000674,-0.034881669501364475,-0.038311760588260385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028025069941690867,0.02137958123760256,0.0,0.0,0.0,0.0,0.026097069945131442,0.021695886618199187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210610399264331,0.0,0.0,0.0,0.0,0.0,-0.04066394887892441,0.013320865002741909,0.03018125144038991,0.03652526760705672,0.0,-0.013001979027816848,0.0,0.0,-0.04016743069140427,-0.03488166949254623,-0.038311760582136464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.02803650825828608,0.021379581237850494,0.0,0.0,0.0,0.0,0.026097232619252276,0.021696061799807695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107899750559726,0.0,0.0,0.0,0.0,0.0,-0.04068058267594857,0.013320865002376291,0.030191101919402927,0.03654162650175449,0.0,-0.013001979027519508,0.0,0.0,-0.04016743069131034,-0.03488166949245022,-0.038311760582070475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028049939858885202,0.02137958122900105,0.0,0.0,0.0,0.0,0.026097479825714157,0.021696287857841747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109971350332923,0.0,0.0,0.0,0.0,0.0,-0.040698762065134814,0.013320865015425195,0.030202428899658337,0.036560891599829115,0.0,-0.013001979038129293,0.0,0.0,-0.04016743069467135,-0.03488166949587255,-0.038311760584447054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028064710946249315,0.021379581222727505,0.0,0.0,0.0,0.0,0.02609776497367161,0.021696567584093135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021121910706951574,0.0,0.0,0.0,0.0,0.0,-0.04071762052381979,0.01332086502467616,0.030214686653652862,0.036582092231095556,0.0,-0.013001979045651094,0.0,0.0,-0.040167430697055306,-0.03488166949829906,-0.03831176058613139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.028080126831357292,0.021379581221850914,0.0,0.0,0.0,0.0,0.026098018608024534,0.02169684066789031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02114509272931383,0.0,0.0,0.0,0.0,0.0,-0.04073602310237097,0.013320865025968201,0.030227243396930184,0.03660429883057359,0.0,-0.01300197904670199,0.0,0.0,-0.04016743069738693,-0.03488166949863807,-0.03831176058636647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.028095668386349977,0.02137958122372143,0.0,0.0,0.0,0.0,0.02609821448094589,0.021697043986707507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021169627745853473,0.0,0.0,0.0,0.0,0.0,-0.04075284032906421,0.013320865023209914,0.030239562820591405,0.03662690757366537,0.0,-0.013001979044459787,0.0,0.0,-0.040167430696677095,-0.03488166949791551,-0.038311760585864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028110025299954114,0.02137958122537361,0.0,0.0,0.0,0.0,0.026098373672550548,0.02169713950242723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021194786394223807,0.0,0.0,0.0,0.0,0.0,-0.04076625157772175,0.013320865020772578,0.03025050768165456,0.036648168332282995,0.0,-0.013001979042479364,0.0,0.0,-0.04016743069605107,-0.034881669497276446,-0.03831176058542081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.02812061543500744,0.021379581225786468,0.0,0.0,0.0,0.0,0.02609851341710711,0.0216971016377219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021217305212700086,0.0,0.0,0.0,0.0,0.0,-0.04077349059475027,0.013320865020165263,0.030258020939982023,0.036664408383296467,0.0,-0.013001979041984076,0.0,0.0,-0.0401674306958928,-0.034881669497116206,-0.03831176058531124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02812533732817949,0.0213795812254209,0.0,0.0,0.0,0.0,0.02609862161644129,0.021696924238227236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233553869908224,0.0,0.0,0.0,0.0,0.0,-0.040772807131722266,0.013320865020704587,0.030260540035157844,0.036672520703177384,0.0,-0.013001979042422248,0.0,0.0,-0.04016743069603205,-0.03488166949725815,-0.038311760585407875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.02812433981617631,0.021379581225002286,0.0,0.0,0.0,0.0,0.02609954180315193,0.021696648341605073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021242309236677786,0.0,0.0,0.0,0.0,0.0,-0.04076518220078672,0.013320865021321205,0.030258361866665504,0.03667253643732933,0.0,-0.013001979042924466,0.0,0.0,-0.04016743069619111,-0.034881669497420185,-0.038311760585520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.028119400039961755,0.021379581224854984,0.0,0.0,0.0,0.0,0.02609958707051776,0.021696359786055115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021244370479607446,0.0,0.0,0.0,0.0,0.0,-0.040753272960413395,0.01332086502153805,0.030253066683571375,0.03666679310086144,0.0,-0.013001979043100548,0.0,0.0,-0.040167430696247085,-0.0348816694974762,-0.03831176058555948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02811200781560654,0.02137958122491767,0.0,0.0,0.0,0.0,0.0260996570757161,0.021696140755646975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021240375414990992,0.0,0.0,0.0,0.0,0.0,-0.04073916728764117,0.013320865021446483,0.030245954403278333,0.03665724813296058,0.0,-0.01300197904302528,0.0,0.0,-0.040167430696222695,-0.03488166949745121,-0.0383117605855425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028102714657028634,0.021379581225019713,0.0,0.0,0.0,0.0,0.026099751656772766,0.02169602352307165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021230215889764887,0.0,0.0,0.0,0.0,0.0,-0.040724053963801354,0.013320865021295264,0.030237591117621657,0.036644559970018316,0.0,-0.013001979042903365,0.0,0.0,-0.04016743069618409,-0.034881669497412615,-0.03831176058551608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.028092059989307895,0.021379581225066262,0.0,0.0,0.0,0.0,0.026099803070468486,0.021695997349502102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021214168069228247,0.0,0.0,0.0,0.0,0.0,-0.04070975589814879,0.01332086502122703,0.030228644052364598,0.03662936444291136,0.0,-0.01300197904284766,0.0,0.0,-0.04016743069616687,-0.03488166949739466,-0.03831176058550395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028081041201807964,0.02137958122505825,0.0,0.0,0.0,0.0,0.026099727810235673,0.02169604439490222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021193375994281814,0.0,0.0,0.0,0.0,0.0,-0.040698852831189805,0.013320865021237985,0.030220183168139198,0.03661295467502944,0.0,-0.0130019790428573,0.0,0.0,-0.04016743069617068,-0.03488166949739814,-0.038311760585506456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028070599686048546,0.02137958122503445,0.0,0.0,0.0,0.0,0.02609950055476125,0.02169614694199264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021169849374834553,0.0,0.0,0.0,0.0,0.0,-0.040692641376029084,0.013320865021274036,0.03021298576841074,0.03659672307088877,0.0,-0.01300197904288471,0.0,0.0,-0.04016743069617854,-0.034881669497406724,-0.03831176058551243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.028061478078574054,0.021379581225020795,0.0,0.0,0.0,0.0,0.026099179698416776,0.021696272204881187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021146943800224093,0.0,0.0,0.0,0.0,0.0,-0.040690081887617795,0.013320865021293838,0.030207253458094756,0.03658209551508463,0.0,-0.01300197904290155,0.0,0.0,-0.04016743069618495,-0.03488166949741252,-0.03831176058551503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02805420557877206,0.021379581225020622,0.0,0.0,0.0,0.0,0.026098860919924766,0.02169638071293134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112824547382543,0.0,0.0,0.0,0.0,0.0,-0.040688897290582914,0.013320865021293931,0.03020283570329323,0.03657032203712809,0.0,-0.013001979042900978,0.0,0.0,-0.04016743069618218,-0.03488166949741144,-0.03831176058551446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.028048431480218947,0.021379581225025583,0.0,0.0,0.0,0.0,0.02609775474492168,0.02169645489646288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021114862136488357,0.0,0.0,0.0,0.0,0.0,-0.04068673987905938,0.013320865021286148,0.03019907511085664,0.036561202661879524,0.0,-0.013001979042896203,0.0,0.0,-0.040167430696182733,-0.0348816694974108,-0.03831176058551619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0280426633933362,0.021379581225029025,0.0,0.0,0.0,0.0,0.026097589531981085,0.021696505077025436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021104873917913918,0.0,0.0,0.0,0.0,0.0,-0.040681383332178925,0.013320865021281556,0.030194678040972298,0.0365526558744695,0.0,-0.013001979042891711,0.0,0.0,-0.040167430696181256,-0.034881669497410304,-0.038311760585514484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028035049844470653,0.021379581225030378,0.0,0.0,0.0,0.0,0.02609749675794407,0.021696543881049142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109540349228505,0.0,0.0,0.0,0.0,0.0,-0.04067077535697606,0.013320865021280609,0.030188171363730074,0.03654199874622486,0.0,-0.013001979042890768,0.0,0.0,-0.04016743069617997,-0.03488166949740874,-0.03831176058551376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028024593596174933,0.021379581225030846,0.0,0.0,0.0,0.0,0.026097437401157872,0.021696557212635796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021084708267459538,0.0,0.0,0.0,0.0,0.0,-0.040653926891063105,0.01332086502127857,0.030178785683399992,0.036527764000858,0.0,-0.013001979042889529,0.0,0.0,-0.04016743069618036,-0.0348816694974095,-0.038311760585512375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801215889243225,0.021379581225031214,0.0,0.0,0.0,0.0,0.026097351289028067,0.02169649536355067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021073431088137678,0.0,0.0,0.0,0.0,0.0,-0.04063213870241743,0.013320865021278883,0.030167285509560146,0.03651112258420306,0.0,-0.013001979042889439,0.0,0.0,-0.04016743069618019,-0.03488166949740881,-0.03831176058551236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.028000273645046883,0.02137958122502916,0.0,0.0,0.0,0.0,0.026097187396080745,0.02169630080682304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106454249256694,0.0,0.0,0.0,0.0,0.0,-0.04060875311999373,0.01332086502128137,0.030155801337995884,0.03649561902764934,0.0,-0.013001979042891689,0.0,0.0,-0.040167430696180895,-0.03488166949740926,-0.03831176058551331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.027991672474652472,0.02137958122502253,0.0,0.0,0.0,0.0,0.02609694801214404,0.021695971211339416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106145837776207,0.0,0.0,0.0,0.0,0.0,-0.040587792215902585,0.01332086502129114,0.030146704801650055,0.03648506896664949,0.0,-0.013001979042899778,0.0,0.0,-0.040167430696183955,-0.034881669497412074,-0.03831176058551561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.027988349762989903,0.02137958122501541,0.0,0.0,0.0,0.0,0.026096708519130467,0.021695593431205865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021065983400111257,0.0,0.0,0.0,0.0,0.0,-0.04057357704697702,0.013320865021301437,0.03014198382972901,0.03648206498002756,0.0,-0.01300197904290866,0.0,0.0,-0.0401674306961866,-0.034881669497414676,-0.03831176058551786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02799175643591003,0.021379581225019557,0.0,0.0,0.0,0.0,0.0260974210742127,0.021695278578799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107798759597805,0.0,0.0,0.0,0.0,0.0,-0.040570508802026416,0.013320865021295428,0.03014333558159806,0.03648822720507578,0.0,-0.01300197904290427,0.0,0.0,-0.040167430696183996,-0.034881669497413934,-0.03831176058551617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028002644890976522,0.021379581225045675,0.0,0.0,0.0,0.0,0.02609740849145389,0.021695062042560973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109631968212855,0.0,0.0,0.0,0.0,0.0,-0.04058101210312771,0.013320865021257015,0.03015168775758203,0.036504260733951854,0.0,-0.013001979042871904,0.0,0.0,-0.040167430696174754,-0.034881669497402325,-0.038311760585509995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
