time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
0.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026878847334988878,0.02032320857801964,0.0,0.0,0.0,0.0,0.024896428963355834,0.021230940818566253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021805409372473383,0.0,0.0,0.0,0.0,0.0,-0.04082182064832273,0.014591913014944523,0.030117481576231692,0.036509394578269946,0.0,-0.013941355030069717,0.0,0.0,-0.04018899193379253,-0.0349216172116084,-0.03823943973010853
0.1833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696060177497167,0.020423429719232295,0.0,0.0,0.0,0.0,0.025023563791901186,0.02127351893394864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021642381309715495,0.0,0.0,0.0,0.0,0.0,-0.04078070951059615,0.01441940312451183,0.03007170849463173,0.03643026651465145,0.0,-0.01382663753118096,0.0,0.0,-0.04016217039865597,-0.03489417954719175,-0.038224799330164566
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02710333074789564,0.02060315766511702,0.0,0.0,0.0,0.0,0.02525144338440793,0.021353070813575053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02135174117160135,0.0,0.0,0.0,0.0,0.0,-0.0406918630230694,0.014120600873421126,0.029988201610525546,0.03628576397217263,0.0,-0.013619405115114143,0.0,0.0,-0.040109768321870465,-0.03484064642536448,-0.03819384017923857
0.2166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027282477258085837,0.020828663468465982,0.0,0.0,0.0,0.0,0.025538663652451485,0.021459769478408667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020997252236294537,0.0,0.0,0.0,0.0,0.0,-0.04057100772983256,0.013762637104949108,0.02988792749160585,0.03610943045531966,0.0,-0.013356671556387242,0.0,0.0,-0.04003679259555321,-0.034766215279470145,-0.03814712000615531
0.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744782215972469,0.021033781513190627,0.0,0.0,0.0,0.0,0.025799531270279893,0.021565798085312872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020686164685157944,0.0,0.0,0.0,0.0,0.0,-0.04045660517326306,0.013451300277882314,0.02980262100133652,0.035956545838697555,0.0,-0.013115085050017478,0.0,0.0,-0.03996399084113996,-0.034692064241079575,-0.03809764874538911
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556434047786935,0.02116274962699473,0.0,0.0,0.0,0.0,0.025965883172396738,0.02163552429988472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049983945871864,0.0,0.0,0.0,0.0,0.0,-0.04038666449620565,0.0132617352308229,0.029754489384405388,0.03586885348070902,0.0,-0.012961923392598051,0.0,0.0,-0.039915289581160446,-0.034642505289758985,-0.038063375242103605
0.2666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02760024520094305,0.021207174333102766,0.0,0.0,0.0,0.0,0.02602199386896733,0.021660011466994214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02044411207151914,0.0,0.0,0.0,0.0,0.0,-0.04036921650579982,0.013197464077329867,0.02974341317365843,0.035848151500351075,0.0,-0.012908939687529639,0.0,0.0,-0.039898011975217494,-0.03462493085047477,-0.03805102716630662
0.2833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02760196356438673,0.02120044123331219,0.0,0.0,0.0,0.0,0.02601339339511327,0.021656185680144782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020463107034776835,0.0,0.0,0.0,0.0,0.0,-0.04038085272481141,0.013207172360894106,0.0297518281574199,0.035863388486371856,0.0,-0.012916977417551136,0.0,0.0,-0.039900646853152505,-0.03462761075960882,-0.03805291620445602
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758965756963519,0.02118236423184229,0.0,0.0,0.0,0.0,0.02599016921356396,0.021646119513236424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049349008122342,0.0,0.0,0.0,0.0,0.0,-0.04039171167530736,0.01323329485252909,0.029760427576270253,0.03588002801739354,0.0,-0.012938543990765793,0.0,0.0,-0.03990769230613288,-0.034634777037658195,-0.03805795695744426
0.3166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02757816658453102,0.021173557630935484,0.0,0.0,0.0,0.0,0.025978891219531876,0.021641255597908537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020503082557657665,0.0,0.0,0.0,0.0,0.0,-0.040386092827869355,0.01324605165102398,0.029759383576479285,0.0358806912369051,0.0,-0.012949043697554365,0.0,0.0,-0.03991110947071469,-0.034638253024871564,-0.03806039628300671
0.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027568810234238367,0.021174846819066923,0.0,0.0,0.0,0.0,0.025980658724721484,0.021642015139592782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020491659915105893,0.0,0.0,0.0,0.0,0.0,-0.04036508007125846,0.01324418293686892,0.029749020620545723,0.03586569049417664,0.0,-0.012947506940692374,0.0,0.0,-0.03991060985893727,-0.03463774480376631,-0.03806003986554068
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02755894699678873,0.021179311572463003,0.0,0.0,0.0,0.0,0.025986551268774194,0.021644560791969192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020472565254996546,0.0,0.0,0.0,0.0,0.0,-0.040338886538675116,0.013237714497283072,0.0297349315764042,0.03584405825290237,0.0,-0.01294218404973499,0.0,0.0,-0.03990887793710471,-0.034635983061489684,-0.038058803726852816
0.3666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027548790037911754,0.02118194028686952,0.0,0.0,0.0,0.0,0.025990061213799435,0.021646092533000757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020457173413355612,0.0,0.0,0.0,0.0,0.0,-0.040317773413814324,0.013233908496008223,0.02972296774793256,0.035825245784594825,0.0,-0.012939049544734186,0.0,0.0,-0.039907857034860716,-0.034634944598680426,-0.03805807463169715
0.3833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540343665923325,0.021182012796508307,0.0,0.0,0.0,0.0,0.025990190581617077,0.021646164034776424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02044855018084478,0.0,0.0,0.0,0.0,0.0,-0.040305372841884644,0.013233803537884937,0.02971556196936181,0.03581334238063298,0.0,-0.012938963077803466,0.0,0.0,-0.03990782886203599,-0.034634915941437264,-0.038058054506986495
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02753319107539021,0.02118102468833128,0.0,0.0,0.0,0.0,0.025988809086524838,0.021645563278414288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020442387598638537,0.0,0.0,0.0,0.0,0.0,-0.04029715134988144,0.013235233947634987,0.02971050651437884,0.03580505000583033,0.0,-0.012940141359278831,0.0,0.0,-0.039908212722545994,-0.034635306403092675,-0.03805832868906268
0.4166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02752434485010924,0.02118030699673395,0.0,0.0,0.0,0.0,0.02598762410665976,0.021645022088877315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043272541296004,0.0,0.0,0.0,0.0,0.0,-0.040285524527702274,0.013236273054620048,0.02970360905782921,0.0357938258380011,0.0,-0.012940997143496884,0.0,0.0,-0.03990849145296057,-0.034635589927900404,-0.03805852775060054
0.4333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027512173479741806,0.021180197179574776,0.0,0.0,0.0,0.0,0.02598713112765383,0.02164476509820888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02041799029664749,0.0,0.0,0.0,0.0,0.0,-0.04026730948778505,0.01323643206476911,0.029693051515371608,0.03577687447373248,0.0,-0.012941128088163108,0.0,0.0,-0.0399085340968941,-0.034635633305432026,-0.03805855820358491
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027498651432861895,0.021180404518076727,0.0,0.0,0.0,0.0,0.02598704585914736,0.02164468458608501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040199410984031,0.0,0.0,0.0,0.0,0.0,-0.04024615652174139,0.013236131850869677,0.02968091026429185,0.03575757746526964,0.0,-0.012940880859624668,0.0,0.0,-0.039908453582408174,-0.034635551405887935,-0.03805850070591997
0.4666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02748746305654659,0.02118059267232479,0.0,0.0,0.0,0.0,0.025986975855053187,0.021644617612763137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020389872133112052,0.0,0.0,0.0,0.0,0.0,-0.04022854707436559,0.013235859424301333,0.02967083564412116,0.03574170444170123,0.0,-0.012940656504041461,0.0,0.0,-0.039908380512844684,-0.03463547707940817,-0.038058448523140276
0.4833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02748081220080788,0.021180641937350732,0.0,0.0,0.0,0.0,0.025986726163298342,0.02164447469877126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020383957531661098,0.0,0.0,0.0,0.0,0.0,-0.04021844302810629,0.013235788095504788,0.02966495694806206,0.03573247606592518,0.0,-0.012940597759962596,0.0,0.0,-0.0399083613800576,-0.03463545761751613,-0.0380584348591445
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747817235343587,0.021180601869630312,0.0,0.0,0.0,0.0,0.025986311051309254,0.02164425216324767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020382996053300514,0.0,0.0,0.0,0.0,0.0,-0.040215220828641055,0.013235846107854322,0.029662799046838575,0.03572898532908573,0.0,-0.012940645537099161,0.0,0.0,-0.03990837694096265,-0.03463547344608511,-0.038058445972230154
0.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027477471347833207,0.021180554417158274,0.0,0.0,0.0,0.0,0.025985877250117893,0.02164401125975392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020384077335370496,0.0,0.0,0.0,0.0,0.0,-0.040215475731624484,0.013235914812811705,0.029662434838781546,0.03572815757844101,0.0,-0.012940702119762934,0.0,0.0,-0.03990839536957911,-0.03463549219169738,-0.03805845913324173
